hashtag,count,mean,max
libros,17,36.588235294117645,71
lectura,12,37.166666666666664,71
artesanía,9,40.22222222222222,71
hechoamano,8,39.75,71
marcapaginas,7,43.285714285714285,71
cozy,7,27.0,33
regalos,6,28.666666666666668,44
madera,4,42.5,71
acotar,3,58.0,71
bookstagram,3,31.333333333333332,33
velas,2,33.0,33
llaveros,2,51.5,52
handmade,2,46.5,51
original,2,44.5,51
rhysand,2,61.5,71
binding13,2,30.5,42
amorporloslibros,2,40.0,52
sanvalentin,2,30.5,33
lecturacozy,2,35.5,38
navidad,1,22.0,22
naturaleza,1,38.0,38
natural,1,38.0,38
lecturas,1,42.0,42
personalizado,1,33.0,33
powerless,1,44.0,44
librosquemarcan,1,52.0,52
velaris,1,52.0,52
acogedor,1,25.0,25
lecturainspiradora,1,52.0,52
espiritualidad,1,33.0,33
aesthetic,1,33.0,33
alasdesangre,1,51.0,51
brandonsanderson,1,33.0,33
chloewalsh,1,19.0,19
descanso,1,25.0,25
elarchivodelastormentas,1,33.0,33
fantasía,1,33.0,33
lectorescozy,1,52.0,52
fantasíayromance,1,52.0,52
feyre,1,71.0,71
frasesbonitas,1,20.0,20
fundasliterarias,1,33.0,33
historia,1,33.0,33
lectora,1,51.0,51
imaginacion,1,38.0,38
